lvl#, ch#, challengeWord, 2XLetter, allPossibleWords, has2X, splitDistanceBetweenLetters, maxSequenceLetters
13, 0, noeuswts, u, outs ess oes ousts nus new nows not nets nuts net newts now nos nowt nut out nowts uts nest newt nests ness news nous noes oust , True False False True True False False False False True False False False False False True True False True False False False False False True False True , 3 3 1 2 2 3 4 4 4 4 4 3 3 2 3 4 3 3 2 3 3 3 4 4 1 1 2 , 2 1 2 2 2 1 2 2 2 2 1 3 2 2 2 1 1 3 2 1 2 2 1 1 2 3 2 
13, 1, lniduis, , lids ids nidi nidus lis nus dis dui lid , False False False False False False False False False , 3 2 1 1 4 3 1 0 1 , 2 2 3 4 1 1 2 3 2 
13, 2, fuhsqoue, , fou sue use hoe sou hue foe usque fuse , False False False False False False False False False , 4 2 4 3 1 3 5 2 4 , 2 2 1 1 2 2 1 2 2 
13, 3, caliyadn, , alan clan lad clad ain cay aliya lin cyan cain caid cad lid aid can ala , False False False False False False False False False False False False False False False False , 3 4 2 3 4 2 0 3 4 4 3 4 2 3 5 2 , 2 1 2 2 1 2 5 2 2 2 2 2 2 1 2 2 
13, 4, mieglkos, , milos milk elks milks migs egos kos mis elk ilks ilk gos mil mils mig mels meg milo mel megs ego els mos , False False False False False False False False False False False False False False False False False False False False False False False , 3 2 2 3 4 2 0 5 1 3 2 2 2 4 1 4 1 3 2 4 2 3 5 , 2 2 2 2 2 2 3 2 2 2 2 2 2 2 2 1 2 2 1 2 2 1 2 
13, 5, lahvemcs, , ahs les ems laves hems lams hes ahem lacs aves lavs lav las lac ave lam lave hem , False False False False False False False False False False False False False False False False False False , 4 5 1 3 2 4 3 1 4 3 4 1 5 4 1 3 1 1 , 2 1 2 2 2 2 1 2 2 2 2 2 2 2 2 2 2 2 
13, 6, praocder, p, rod per pro ace racer rode pac prod roc pace prao pod rad roe pad race ode pacer par , False True True False False False True True False True True True False False True False False True True , 2 5 1 2 2 2 2 2 1 3 0 3 2 3 3 2 1 3 5 , 1 2 2 1 2 2 1 2 2 1 4 1 2 1 1 2 2 2 1 
13, 7, pidatmns, , pin pias pans pit ids pian pas its ins dam pats dams pis dans pia pam pins pits dan pians pat damns pan pams damn , False False False False False False False False False False False False False False False False False False False False False False False False False , 4 4 4 2 4 3 5 4 4 1 4 2 5 2 1 3 4 4 2 3 2 1 4 4 1 , 2 2 2 2 2 2 1 1 2 2 2 2 2 2 2 1 2 2 2 2 2 3 1 1 2 
13, 8, vbimkerm, k, mem vier berm bier vim vie bike biker , False False False False False False True True , 2 3 3 2 1 3 1 1 , 1 2 3 2 2 1 2 3 
13, 9, arniewme, w, rem rime nee anime awe anew arm aim ani ewe eme are new ree rim ane nim , False False False False True True False False False True False False True False False False False , 3 3 3 3 5 2 4 4 1 1 1 2 1 4 3 2 2 , 1 2 1 2 1 2 2 1 2 2 2 2 2 1 1 1 2 
14, 0, cofkoeps, k, ceps oes cop coos fop fops oops keps ops coops kos cokes cep cos foes oke fes cops okes kop coke coo foe kep coop kops , False False False False False False False True False False True True False False False True False False True True True False False True False True , 4 4 4 4 2 2 3 1 4 3 2 3 4 5 2 2 3 4 3 1 2 2 1 1 3 1 , 3 1 2 2 1 2 2 3 2 2 2 2 2 2 2 1 1 2 1 2 2 2 2 2 2 2 
14, 1, lhoaosns, l, loans loan loo hon loss loos loon loons ass has hao ons las lass hos hons , True True True False True True True True False False False False True True False False , 3 3 2 3 4 2 3 3 2 2 1 3 3 4 2 3 , 2 2 1 2 1 2 1 2 1 1 2 2 1 1 2 2 
14, 2, smhacunl, m, hun man saul shul maun mac sal sha sun haul mun sau shun shaul maul sac , False True False False True True False False False False True False False False True False , 2 3 4 4 2 1 5 1 4 2 3 3 3 3 3 2 , 2 1 1 1 2 2 1 2 2 2 2 1 2 2 1 2 
14, 3, ftcoibst, , tost cobs tit fit fib fobs cob fist cot tis cist toit cost tot fibs cis cos fob foist , False False False False False False False False False False False False False False False False False False False , 3 1 4 5 3 3 1 4 3 3 2 3 2 4 3 2 2 3 3 , 2 2 1 1 2 2 2 2 2 1 2 2 2 1 3 1 2 1 2 
14, 4, priecyta, p, ria pie rec pet recta pea eta pita pica pec rya pia pry pya pic pieta pricy ret pit prey icy , False True False True False True False True True True False True True True True True True False True True False , 4 1 1 4 2 5 2 4 4 2 4 5 3 5 2 3 1 3 4 2 1 , 2 2 2 1 2 1 2 2 1 2 1 1 2 1 1 2 3 1 1 2 2 
14, 5, brtiauls, , tas ria bus rias bis tau ras tils rials bras tis bra bal bals taus bris bas als rial til bias , False False False False False False False False False False False False False False False False False False False False False , 3 1 5 3 5 1 4 2 2 4 3 2 4 4 2 4 5 1 2 2 4 , 1 2 1 2 1 2 1 2 2 2 2 2 1 2 2 2 1 2 2 2 2 
14, 6, mojatpms, , maps moa moms mas moas ops mot map mop mat moat jam oats oms moats oat jams mom mats mops mos mots , False False False False False False False False False False False False False False False False False False False False False False , 4 1 4 5 4 4 2 3 3 2 1 2 3 4 3 1 2 4 4 4 5 4 , 1 2 2 1 2 1 2 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
14, 7, adrioasr, , ria ais ads rias air dor roar arias ras ados ado dos oar aria dis ars aas adios , False False False False False False False False False False False False False False False False False False , 1 4 4 1 5 4 2 2 2 3 2 3 1 2 3 4 4 2 , 2 1 2 2 1 1 2 2 2 2 2 1 2 2 1 1 2 2 
14, 8, pmraonms, , pom man rams prao pans moms pons poms mas prom roms prams mon pas mons ons proms ras pram pam oms ram ran pro mans rom mom pros praos pan pams mos , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 2 2 1 4 3 4 4 4 3 2 3 2 5 3 1 3 3 3 4 1 2 1 2 3 2 3 4 3 3 4 4 , 1 1 2 3 1 2 2 2 1 1 2 2 2 1 2 2 2 2 2 1 2 2 2 1 1 1 1 1 3 1 2 1 
14, 9, ndoicrs, , noirs dors noir dor nor doc dos nos dis docs ors , False False False False False False False False False False False , 2 2 2 2 3 1 3 4 3 2 2 , 2 2 2 2 1 2 2 1 1 2 2 
15, 0, amererays, , eras amas res ameer meres merer aery rays ays area array mas ama ray ars aas arras merry arrays err eery mays areas ras ameers ares ers ere are may errs era mere , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 3 1 3 0 4 2 6 3 3 5 4 2 6 6 4 2 3 1 2 4 4 3 3 5 4 0 2 4 3 2 0 , 2 2 2 3 4 5 2 3 2 2 3 1 2 2 1 1 2 3 4 2 2 3 2 1 3 2 2 3 2 2 2 2 4 
15, 1, pgurupilds, , pup ups gids guilds pus urus gilds pupil ids pul gul urps puri purs rids urd grids pur gid puls urp puris pud pups guru pis urds guild puds grid purls pupils guids guid gurus rid gild purl guls , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 5 3 7 4 4 3 1 5 4 4 3 6 3 4 4 1 5 6 1 5 6 6 0 7 4 3 6 4 5 4 4 4 4 3 4 4 5 , 1 1 2 4 1 3 4 3 2 1 2 2 2 2 2 2 2 2 1 1 2 2 1 1 4 1 2 3 2 1 2 3 2 2 4 1 3 2 2 
15, 2, dothespot, , doest oes ohs doth sot depot tet oho dots test dos does opt hot tot dote the hest despot hes dot oot thesp tho doe pot hep het spot dost dotes , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 2 2 0 1 4 4 4 2 3 3 2 5 3 4 1 0 2 3 0 0 5 0 3 2 0 1 3 0 5 1 , 2 2 1 4 2 3 1 1 3 2 2 2 1 2 2 3 3 3 5 3 3 2 5 2 2 3 2 2 4 2 3 
15, 3, alloudcore, , lure dor aloe acre all adore luce lucre core lore oud allure loco odor ode allude ace loo allod loud ore lode doe dore ale cor our lour ado udo lude are aloud , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 1 6 6 0 5 5 4 0 5 0 4 3 2 4 4 7 4 1 1 4 5 2 1 7 0 3 4 5 1 5 7 1 , 2 2 2 2 3 3 1 2 4 2 3 3 2 2 1 3 1 1 4 3 2 1 1 3 2 3 2 2 1 2 2 2 3 
15, 4, srestpsins, , sei rets pin ess res sets reins tis rests ret sins resins tins rein reis resin psis spins ins set tin rei pis sen sepsis pins repins repin rest sis sris rins seis spin rep sri rin ens sin psi reps , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 1 2 0 3 4 3 1 1 6 3 2 4 5 3 1 5 0 2 2 4 2 6 4 1 3 3 0 7 6 5 6 5 2 5 5 5 6 0 2 , 1 2 2 2 3 1 3 1 4 2 3 3 3 2 2 3 3 3 3 1 2 2 1 1 3 3 3 2 4 1 2 3 1 2 2 2 2 2 2 3 2 
15, 5, risenthers, h, shes rets rees ither hers sene see sets enter res rents rite seer seers sees ree sent ret rent sente rises eth her risen renters eths ser rente its ins the nth set rin renter riser sers rise hes sen rete risers rentes ers ether ethers she rins enters rites inters ens inter , True False False True True False False False False False False False False False False False False False False False False True True False False True False False False False True True False False False False False False True False False False False False True True True False False False False False False , 4 6 6 3 0 2 3 4 1 7 5 4 3 3 4 5 0 3 2 1 5 1 0 0 3 3 4 3 6 6 0 0 1 2 3 4 4 0 1 0 4 4 4 4 1 1 3 6 1 5 3 4 3 , 2 1 1 4 4 3 2 2 3 1 3 2 2 3 2 1 4 1 3 4 4 2 3 5 3 2 2 3 1 1 3 3 2 2 3 4 2 4 2 3 1 4 3 2 4 5 2 2 3 2 3 2 2 
15, 6, upantiwell, p, pail pall upwell ell ail ate awl anil pate pawl awe tie well ane anti untie pie pill pant tel nill pantie til ill pal panel unwell ute ante pat tell ani paw till pan until ant nil pane all , True True True False False False False False True True False False False False False False True True True False False True False False True True False False False True False False True False True False False False True False , 4 5 4 0 4 3 4 3 3 4 3 1 0 3 0 3 4 5 0 2 3 1 2 2 5 3 4 5 2 1 2 1 3 2 0 4 0 3 3 5 , 2 2 4 3 1 1 1 2 2 2 2 2 4 2 4 3 1 2 4 2 2 5 2 2 2 3 4 1 3 2 3 2 2 2 3 3 3 1 3 2 
15, 7, grimbedsin, , meds ben eds rimed gibe grimes res gids rimes geds gien imbed ged din bin reds red bes rein ids gied gib resin rids grin grids gid rin rei rims rib bed grimed grid gies gen med beds gibs men rime gibed imbeds ribes gie grime grim gibes rid ribs rim sin gin , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 3 0 1 2 2 4 4 2 4 6 0 4 1 3 3 3 1 5 3 3 2 4 3 6 3 4 6 5 3 1 0 1 3 4 7 1 0 4 4 1 2 0 2 3 1 0 3 3 3 0 0 7 , 3 2 3 3 2 4 1 2 3 3 1 5 2 2 2 3 2 2 2 2 2 1 3 2 3 3 1 2 1 3 2 3 4 3 1 1 2 4 1 1 3 3 6 2 1 4 4 2 2 2 3 3 1 
15, 8, runscarles, , scares ales scars uncles sae rule res runs runes use scar nares carle rale arles scare sales carl nae uncle sale rules scale ars carls rue rales als sals rares ruses rune care cars ras uses ares sal car cares carles run uns les ale rues ruse rare are scales , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 1 1 2 3 3 5 7 0 5 5 0 3 0 5 0 1 2 0 4 3 2 5 1 2 1 6 5 2 3 5 5 5 1 2 7 5 1 2 0 1 0 0 0 0 1 6 5 5 1 1 , 4 3 4 3 1 2 2 4 3 1 4 2 5 2 5 4 3 4 1 2 2 3 3 2 4 2 3 1 1 2 2 3 3 3 1 2 2 1 3 3 6 3 3 3 2 2 2 2 2 3 
15, 9, forkmosses, k, fosse ors roes oes for res ores rose fosses formes moss fro kos forks ose foss forme fork fores foes oke fes oses okes froes froe oms form koss mosses roe ore foe forms roses fore mos , False False False False False False False False False False False False True True False False False True False False True False False True False False False False True False False False False False False False False , 4 3 4 6 0 5 5 3 4 4 0 3 1 2 5 4 4 0 5 6 5 7 5 5 5 5 3 1 1 0 4 5 6 2 3 5 0 , 3 2 2 2 3 2 2 2 4 3 4 1 2 4 1 2 3 4 3 2 1 2 2 2 2 1 1 3 3 6 1 2 2 3 2 3 3 
16, 0, popapayarn, , yarn pay papa oar pya papaya porn pap poppa pan poppy papayan par yar pop , False False False False False False False False False False False False False False False , 0 4 2 5 5 2 6 2 1 7 2 3 6 0 0 , 4 1 3 1 2 5 2 2 3 1 3 5 1 3 3 
16, 1, cafegassed, g, feed fease fad ess fesse ged fee eased aga cafes cess cased aged ass ease aas cee fas cage fes gae caged ceased gas case cad gassed cessed fessed gad egad age ags feased fess cafe gaed agas fed cease , False False False False False True False False True False False False True False False False False False True False True True False True False False True False False True True True True False False False True True False False , 4 2 5 2 2 3 4 2 2 2 4 5 5 4 2 3 6 2 5 2 2 5 4 0 5 7 0 4 2 3 3 5 3 2 2 0 2 2 5 4 , 2 2 1 2 3 2 2 2 2 4 2 2 2 2 2 2 1 2 2 2 2 2 2 3 2 2 6 4 4 2 3 1 1 2 2 4 2 3 2 2 
16, 2, copusurtax, , cop pus copra sura sax ops cox pst pur opt surtax cos cut uta out ort court cops opus rax pax put cor ora tax coax our cot costa cur curt oust cost , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 0 4 1 3 1 7 3 2 4 0 2 5 3 4 4 3 1 0 1 5 3 4 5 0 6 3 5 4 4 4 3 4 , 3 3 3 3 2 2 2 1 2 2 6 2 1 2 1 2 2 3 4 2 2 2 2 1 3 2 1 2 2 1 2 2 2 
16, 3, banoxicone, c, acne bio banco ain axion nine anoxic ion icon bine bin anon ban anion bane boo bice ancon con ane bacon bani one ice noon ace noo ancone box oxo cone ani none nice axe axon bone boon axone , True False True False False False True False True False False False False False False False True True True False True False False True False True False True False False True False False True False False False False False , 5 5 3 5 3 4 0 1 0 6 6 4 0 3 6 5 6 3 0 6 4 2 4 2 3 6 3 3 2 2 0 2 4 4 6 4 6 5 4 , 2 1 3 1 2 2 6 2 4 2 1 3 3 2 3 1 2 3 3 2 3 3 2 2 2 1 2 4 2 2 4 2 2 2 1 2 2 2 3 
16, 4, tamenmbeds, , meds tends eds tab tens ten tan meme tabes bes tamed tam mems tee tams abed and amend tend tae teds tad tame amends amens emes anes eme tabs ane teed embeds tames ads mem abs ands bed meed tees mend embed tads end mends tans med beds men tas memes ends ted ems amen ens meeds , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 5 4 4 6 2 2 2 5 1 4 0 4 5 6 4 5 3 5 1 6 6 0 3 4 3 5 2 6 4 5 1 5 6 1 6 5 0 3 6 3 1 6 3 3 6 4 0 0 7 3 3 6 4 0 4 3 , 2 2 2 2 2 2 2 2 2 2 4 3 2 1 3 3 1 4 2 2 2 2 4 4 4 1 1 1 2 1 2 5 4 2 2 1 2 3 2 1 3 4 2 2 3 2 2 4 3 2 2 2 1 1 4 2 3 
16, 5, gladdugger, , gluer lad ager lagger gladder glue lager gagger gage dug ladder gager lader luge gae gag lade gauge auger glad gad add lugger lar age gar due glug gauger agger lug adder gadder glade lag gaur luger , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 0 4 3 3 5 4 4 5 1 3 5 4 4 6 4 4 4 3 0 1 0 3 6 4 7 3 3 4 3 3 3 4 4 3 6 4 , 2 3 2 4 5 2 2 4 1 2 4 2 3 2 1 1 3 2 2 4 2 3 5 2 1 1 1 2 2 4 2 3 3 4 2 1 2 
16, 6, posewoolps, , pool pops oes swoop poops wos oops sew sews swop pols pow pes swoops ops sops sol peps poo sel pew sols wop sop woos woops pools wops pews oses pows wools pose swops owl sos woo els pep poos poses pol poop owls sels wool ose pop , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 6 6 2 5 3 5 0 4 3 6 2 7 2 6 4 3 6 3 3 2 4 2 4 2 1 5 2 6 5 6 1 0 3 4 5 0 4 6 6 5 5 5 5 4 0 0 6 , 2 2 1 3 2 2 2 3 3 2 2 2 1 3 2 2 1 2 2 2 2 1 2 1 3 3 2 2 2 3 2 4 4 2 1 1 3 1 1 2 4 2 2 1 2 4 3 2 
16, 7, oresthorks, , rets oes ess ohs res ores rests rho rhos ret ortho oho eth eths resh tors ort stork ers orts hos tho ore tor storks sos rest ethos ors , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 1 5 7 0 0 4 3 5 1 2 4 1 4 1 2 2 1 5 6 2 0 0 1 1 4 0 3 1 , 2 2 2 1 3 4 4 2 2 2 3 2 2 2 3 2 2 3 1 2 2 3 3 2 4 1 4 3 2 
16, 8, warediscto, w, arc waist eds ward wist wrist wared res wards wit redo was ait ret red reds west recto adit rec edict disco reis wae wares disc dis ars writ wars weds wis wait waes rei ads wrest wast wat ware wad ares war wet wadi edit art areic ais wart rest act wed ado arco wadis are wads dit aristo , False True False True True True True False True True False True False False False False True False False False False False False True True False False False True True True True True True False False True True True True True False True True True False False False False True False False True False False True False True False False , 4 4 1 1 5 4 0 2 2 6 4 4 5 4 0 1 5 3 4 3 1 1 1 1 2 0 0 3 5 3 3 4 5 3 1 3 4 5 6 0 2 2 0 6 2 2 5 2 3 5 3 5 2 6 5 2 0 3 2 3 , 2 2 2 3 2 2 5 2 3 1 3 2 1 2 3 3 1 3 2 2 3 4 2 2 4 4 3 2 1 3 2 2 2 2 2 1 2 2 2 4 2 3 3 1 2 3 2 3 2 3 2 2 2 1 2 3 3 2 2 2 
16, 9, bareseethe, , bee see res bar bars bree baste bah ret ree best beset bes bath reset ate eth ash bat resee base ars bas bash the bet set barest resh arete rete ares beth beet seethe art bare bares rest she bast are arse bathe bate , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 0 0 0 1 2 5 6 3 1 4 3 2 5 1 6 3 5 5 0 2 1 2 5 0 5 1 2 3 4 4 0 5 4 0 4 0 0 2 3 4 0 1 5 6 , 1 3 3 3 3 2 2 2 2 2 2 3 2 2 4 1 2 1 2 5 2 2 2 2 3 1 2 5 3 3 2 4 2 1 6 2 4 5 3 2 2 3 2 3 2 
17, 0, ekibloonks, , kinks kilo kilos ion ions elks eons kis looks kink kos kooks kilns boo elk ilks ebon ilk eon bos ons boos ins loon look loo konks ebooks kin kook book kiln bonks inks els boons loos books loons bonk ebons konk ens kins boon ebook ink , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 4 1 4 3 4 6 6 6 1 4 6 4 4 1 6 4 4 4 5 4 2 3 5 0 1 0 4 4 4 4 2 3 2 4 7 2 2 2 1 2 5 4 7 5 1 4 4 , 3 2 2 1 1 2 1 2 3 2 1 2 2 2 1 2 1 1 1 1 1 2 1 4 3 3 3 2 2 2 2 2 3 3 1 3 3 2 4 2 1 2 1 2 3 2 2 
17, 1, lpjosrchia, , orc loca loci poi ria sha oca josh loch chi phi posh orca poh pia porch ora lochia sri ohia psi chia , False False False False False False False False False False False False False False False False False False False False False False , 1 6 5 5 2 3 4 2 4 0 5 3 3 4 6 2 4 4 2 3 5 0 , 2 1 1 1 2 1 1 3 2 3 2 2 2 1 2 3 1 4 2 3 1 4 
17, 2, strauctsk, c, rack struts stat tau rut sacs tat ruts tact task tuts tsk struck taut rats tats tauts tusk ruck truck rusk tut taus tract tuck tacts acts stack tracts rat suk ras tack track stats sau sac uts tas stuck act auk sack ask suck sat strut , True False False False False True False False True False False False True False False False False False True True False False False True True True True True True False False False True True False False True False False True True False True False True False False , 3 2 3 1 2 4 3 2 2 4 3 5 3 2 2 3 2 4 3 3 3 3 3 1 4 2 1 4 1 2 6 3 4 3 3 2 3 1 4 4 1 3 5 3 5 4 2 , 2 3 2 2 1 1 1 2 2 2 2 2 3 2 2 2 2 2 2 2 2 1 2 3 2 3 3 2 3 2 1 2 1 3 2 2 1 2 1 2 2 2 1 2 2 1 3 
17, 3, drvuollvar, v, doll dor roar duo dollar ova vulva droll oar roll volar olla volva var ulva vulvar dull dol lar , False False False False False False True False False False True False True True False True False False False , 3 7 5 2 4 2 2 2 3 2 3 1 2 5 2 2 3 3 2 , 3 1 2 2 3 2 2 3 2 3 2 3 2 2 2 3 2 2 2 
17, 4, pvieckxned, k, pin pieced piece ick pied vie vee pee peke vice peed pine vend vexed eked pecked pick vied pice ice peck pen pie piked viced end exed eke pix iced ped picked pike pend pec vine vined pic vid vex pined , False False False True False False False False True False False False False False True True True False False False True False False True False False False True False False False True True False False False False False False False False , 5 4 4 1 6 0 5 6 5 4 6 5 5 4 3 4 2 5 5 4 2 5 1 5 4 4 3 3 4 4 7 4 5 6 2 4 4 2 6 3 5 , 1 3 3 2 2 3 1 1 1 2 2 2 1 2 2 3 2 3 1 1 3 1 2 2 2 1 2 1 1 2 1 2 1 1 2 2 3 1 2 1 3 
17, 5, fgvhounlts, , hots fou fons outs fount guls hols founts holt hut fon ghouls gul hunts fouls volt gouts gout fonts fun huts hot ons foul out hun guts hon hunt ghoul gun uns hos holts hons uts volts got huns font funs guns gut gos , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 6 2 4 5 3 4 2 3 4 3 4 2 5 3 4 4 5 4 3 3 3 4 2 1 5 1 2 2 3 2 4 2 3 2 3 5 3 5 6 5 5 6 , 2 2 1 2 3 1 2 3 2 1 1 3 1 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 3 2 2 2 3 2 2 3 1 2 1 2 2 1 1 
17, 6, rgoargson, , goa gags gorgon goo arson roan gan ars roar ras roars son oar gag gas agon rag gars ags gogo ran oars rags argon goas gos ago ors goon gor gar , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 2 2 4 1 5 5 1 1 4 2 0 0 2 3 2 3 2 1 3 6 1 3 1 2 3 2 2 4 1 1 , 3 2 2 2 3 2 1 2 3 1 3 3 3 1 1 2 1 2 2 2 1 3 2 3 3 2 1 1 2 2 2 
17, 7, yahproosn, , ahs yaps pro yap apo yarn poos yah yahoos poon pros hon apron yahoo ars yapon poo yon yar apos hos , False False False False False False False False False False False False False False False False False False False False False , 4 4 0 1 2 5 1 0 2 2 1 4 3 2 4 4 1 6 2 3 3 , 2 2 3 2 1 2 3 3 3 2 3 1 3 3 1 2 2 1 2 1 1 
17, 8, apehsilage, , pile ahs apes sag pea peage page alae peg ahi ail pes pele phage pee pelage slag plage peag apse hag hie pehs ala pie phi pia peh aha sage age ale hila silage hae ape lag pig psi sae , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 5 2 1 2 4 4 5 6 5 3 4 1 5 4 6 3 1 4 4 6 3 4 0 5 6 2 4 0 5 2 7 7 1 0 4 0 0 5 2 3 , 2 2 3 2 2 3 3 2 2 1 2 2 2 3 2 4 3 4 2 2 2 1 4 2 1 1 1 3 1 3 2 1 3 6 1 3 3 1 2 1 
17, 9, rgufoutlls, , fou outs rut gulls ruts full gul fulls fouls gouts gout foul rolls gos out guts gull roll routs rots uts got gut rout rot rotls rotl guls rufous , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 0 2 4 4 6 2 4 2 2 4 2 1 5 6 0 5 4 5 5 6 5 3 3 3 4 5 4 5 4 , 3 3 1 3 1 2 2 3 3 3 3 3 3 1 3 2 2 2 3 1 1 1 2 3 1 2 2 2 4 
18, 0, debutoyers, , buoys butes dey tyers oes oyes dor tyes doers deer yes dye deers bye bes eye burs bur bus dors bys eyer bute oyers oyer dyers tye dos dee toys debye debuts does debts debtor debut bos dues deter eyers toe boys byes buyers deters dyer duo tors deb toyer utes but dyes duos eyes toy buyer ers buts buoy doer doe dees tyer uts buys tor due toyers debtors debyes toes ute deys debs debt buy duty ors boy , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 3 4 1 2 1 6 2 5 5 1 5 5 3 5 4 4 4 5 6 5 4 2 0 0 5 1 7 5 2 3 4 6 5 3 0 5 6 4 4 1 4 4 2 4 5 3 2 0 0 3 0 6 6 5 0 2 6 4 1 5 5 6 1 4 4 2 5 0 3 4 2 2 6 6 1 2 3 2 2 , 2 3 2 4 1 3 1 2 3 2 2 2 3 2 1 2 2 2 2 2 1 3 3 5 4 4 2 1 2 3 3 5 1 3 3 5 1 1 2 4 2 2 2 4 3 3 1 2 3 5 2 3 2 1 2 3 3 2 3 2 2 1 2 3 2 2 2 1 6 3 3 2 2 2 3 3 2 2 2 2 
18, 1, veaslcerdo, , eased var velcro vee cero aero aced veld vealer ser ease vealed veal ace vac sled vase led ale veer vale ado ear eld vas , False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 4 4 1 4 3 5 2 2 2 3 1 2 3 2 3 2 2 4 3 5 4 5 1 , 3 1 2 2 3 2 2 2 3 2 3 3 3 2 1 2 2 1 1 2 1 2 2 1 2 
18, 2, daottuoras, r, toras auras data dor dura doura dour daturas datto door aura dattos dots dors otto att dos doors dato ars aas duras douras datura duo tors ottos ras dot duos tora tas tor ours ora our datos ors , True True False True True True True True False True True False False True False False False True False True False True True True False True False True False False True False True True True True False True , 2 4 5 5 5 4 4 3 2 4 4 4 6 6 1 1 7 5 3 6 6 5 4 3 4 3 3 0 1 6 2 4 2 4 4 3 5 5 , 4 3 2 1 2 2 1 3 2 2 2 2 2 1 3 2 1 2 2 1 2 3 3 2 2 2 3 3 2 2 3 2 2 1 2 1 2 1 
18, 3, egghisders, g, eds eider hid ess hers eggs gids hider his hiders eiders her ids egises hies eggers ser egis gid hie hiss sers hes ghi egers gies hide ers ides egg eger gie egger eses ghis hides eide , False False False False False True True False False False False False False True False True False True True False False False False True True True False False False True True True True False True False False , 7 4 1 7 3 2 5 1 0 1 4 3 3 4 3 4 1 2 3 2 3 1 4 1 5 5 1 7 2 0 5 4 4 6 1 2 4 , 1 3 2 1 3 3 1 3 3 4 4 2 1 2 2 3 2 2 1 2 3 3 1 2 3 1 2 2 2 3 2 1 3 1 3 2 2 
18, 4, cgllagenos, , glen lags glans gaes lenos las clags can gags clag llano leno gan glens nos gage cos cages llanos cage gens gae gaen gag gas cans lens gen clan lag age ags les clans ages ens gos gages ago , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 4 4 5 3 5 5 5 5 2 2 3 4 4 0 2 7 5 2 3 5 3 3 2 6 6 4 4 4 1 0 3 5 5 2 1 6 4 2 , 2 2 2 1 4 1 2 1 2 2 3 3 1 2 3 3 2 3 3 3 2 1 2 2 1 1 2 2 1 2 3 2 1 1 3 2 2 3 2 
18, 5, todeimpish, , dips oes tis impi dip impish ops dims mis tip tipis dis temps tosh toph imps pish topis ode top toe tom tempi pis impis dish toms dim oms ods imp tod tipi tops tips topi ems temp toes odes tods , False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False False , 3 5 6 0 2 0 5 3 1 4 4 4 4 6 6 1 0 4 0 4 1 3 3 0 0 4 5 1 5 5 0 0 4 5 5 4 3 3 5 4 5 , 1 1 1 4 1 6 1 2 2 1 3 1 2 2 2 3 4 3 3 2 2 2 3 3 5 2 2 2 1 2 3 3 2 2 1 2 1 2 2 3 3 
